model,accuracy_mean,accuracy_std,auc_mean,auc_std,f1_mean,f1_std,precision_mean,recall_mean
Logistic Regression,0.9588115351004951,0.005610952113176591,0.9865608708142547,0.0019201233600612641,0.8852126373652233,0.015735267836814115,0.8879943112798031,0.882811073443996
Random Forest,0.9958636760850567,0.0017899553155533896,0.9985060838164447,0.0019711045317524,0.9885832310564504,0.004633861865581144,0.9904033406828464,0.9867837809905755
Gaussian NB,0.862103116807457,0.005215969539318226,0.9274174063617691,0.004097538907946961,0.5665723851217906,0.021623975546228597,0.6527906822515254,0.5020047955139371
